dataset	level	iteration	method	parameters               	observed_taxonomy	expected_taxonomy	result	mismatch_level               	Precision	Recall	F-measure
F1-REF	1	2	naive-bayes	0.001:[4,4]:0.98	k__Fungi	k__Fungi;p__Zygomycota	match	1	1.0	1.0	1.0
F1-REF	1	2	naive-bayes	0.001:[4,4]:0.98	k__Fungi	k__Fungi;p__Fungi_phy_Incertae_sedis	match	1	1.0	1.0	1.0