dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	1	2	rdp	0.8	SH076392.07FU_EU636699_reps	k__Fungi;p__Chytridiomycota	k__Fungi;p__Ascomycota	overclassification	1
F1-REF	1	2	rdp	0.8	SH076443.07FU_FJ362291_reps	k__Fungi;p__Chytridiomycota	k__Fungi;p__Basidiomycota	overclassification	1
F1-REF	1	2	rdp	0.8	SH076588.07FU_KF206484_reps	k__Fungi;p__Chytridiomycota	k__Fungi;p__Glomeromycota	overclassification	1